CaseID,ContractorName,ContractAmount,Status,SubmittedDate,ReviewedBy,ProgramOffice
C001,ACME Corporation,15000.00,Approved,2024-01-15,J. Smith,G6
C002,Delta Logistics Inc,27500.00,Pending,2024-01-18,M. Jones,G4
C003,Bravo Support LLC,8900.00,Approved,2024-01-20,J. Smith,G6
C004,Charlie Systems Co,45000.00,Denied,2024-01-22,T. Brown,G8
C005,Echo Services Corp,12000.00,Pending,2024-01-25,M. Jones,G4
C006,Foxtrot Consulting Inc,33000.00,Approved,2024-01-28,J. Smith,G6
C007,Golf Technical LLC,19500.00,Pending,2024-02-01,T. Brown,G8
C008,Hotel Logistics Corp,7200.00,Approved,2024-02-05,M. Jones,G4
C008,Hotel Logistics Corp,7200.00,Approved,2024-02-05,M. Jones,G4
C009,India Infrastructure Inc,88000.00,Pending,2024-02-08,J. Smith,G6
,Unknown Contractor,500.00,Pending,2024-02-10,M. Jones,G4
